GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
testingunidad,com.acunapuchetavv,Lista,390,0,62,0,117,0,43,0,12,0
testingunidad,com.acunapuchetavv,ArbolBinInt,442,109,58,26,107,31,52,15,20,5
testingunidad,com.acunapuchetavv,NodoArbolInt,4,41,0,0,2,17,1,7,1,7
testingunidad,com.acunapuchetavv,Nodo,39,0,0,0,16,0,7,0,7,0
